-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,7,11,13,29.8,627.42,72.39
2023,7,11,14,29.44,513.1,73.57
2023,7,11,15,28.76,344.83,79.19
2023,7,11,16,27.85,178.77,81.82
2023,7,11,17,26.61,45.08,90.16
2023,7,11,18,25.62,0.0,93.57
2023,7,11,19,25.14,0.0,94.68
2023,7,11,20,24.75,0.0,95.65
2023,7,11,21,24.44,0.0,96.38
2023,7,11,22,24.15,0.0,97.11
2023,7,11,23,23.94,0.0,97.35
2023,7,12,0,23.77,0.0,97.55
2023,7,12,1,23.68,0.0,97.54
2023,7,12,2,23.59,0.0,97.63
2023,7,12,3,23.49,0.0,97.67
2023,7,12,4,23.33,0.0,97.91
2023,7,12,5,23.22,2.03,98.1
2023,7,12,6,23.78,36.08,97.27
2023,7,12,7,24.36,118.78,95.37
2023,7,12,8,24.92,209.45,93.69
2023,7,12,9,25.51,419.73,91.72
2023,7,12,10,26.04,525.67,89.64
2023,7,12,11,26.62,587.6,87.1
2023,7,12,12,26.95,507.62,85.5
2023,7,12,13,27.05,433.83,85.37
2023,7,12,14,26.93,409.8,86.85
2023,7,12,15,26.67,315.73,89.35
2023,7,12,16,26.14,160.4,91.9
2023,7,12,17,25.44,46.65,95.94
2023,7,12,18,24.78,0.0,97.4
2023,7,12,19,24.61,0.0,97.46
2023,7,12,20,24.49,0.0,97.44
2023,7,12,21,24.31,0.0,97.56
2023,7,12,22,24.07,0.0,97.68
2023,7,12,23,23.84,0.0,97.89
2023,7,13,0,23.73,0.0,97.82
2023,7,13,1,23.69,0.0,97.74
2023,7,13,2,23.55,0.0,97.86
2023,7,13,3,23.45,0.0,97.99
2023,7,13,4,23.31,0.0,98.03
2023,7,13,5,23.2,3.67,98.05
2023,7,13,6,24.12,90.97,96.22
2023,7,13,7,24.9,255.23,93.31
2023,7,13,8,25.77,386.05,89.52
2023,7,13,9,26.81,507.77,84.98
2023,7,13,10,27.73,566.05,81.27
2023,7,13,11,28.33,561.3,79.08
2023,7,13,12,28.56,685.28,78.3
2023,7,13,13,28.7,561.97,78.01
2023,7,13,14,28.55,477.65,78.97
2023,7,13,15,28.17,337.23,81.4
2023,7,13,16,27.6,192.07,85.5
2023,7,13,17,26.53,48.58,90.94
2023,7,13,18,25.32,0.0,95.29
2023,7,13,19,24.9,0.0,96.09
2023,7,13,20,24.53,0.0,96.95
2023,7,13,21,24.22,0.0,97.63
2023,7,13,22,23.99,0.0,97.96
2023,7,13,23,23.8,0.0,98.01
2023,7,14,0,23.65,0.0,97.89
2023,7,14,1,23.48,0.0,98.01
2023,7,14,2,23.32,0.0,98.07
2023,7,14,3,23.19,0.0,98.15
2023,7,14,4,23.09,0.0,98.07
2023,7,14,5,23.04,3.2,98.15
2023,7,14,6,23.85,61.72,96.33
2023,7,14,7,24.61,167.27,93.83
2023,7,14,8,25.5,284.27,90.03
2023,7,14,9,26.42,462.77,85.8
2023,7,14,10,27.21,589.38,82.42
2023,7,14,11,27.86,611.2,79.74
2023,7,14,12,28.66,586.97,76.05
2023,7,14,13,29.13,538.58,73.64
2023,7,14,14,29.14,381.42,73.48
2023,7,14,15,28.89,290.62,75.22
2023,7,14,16,28.62,162.77,77.99
2023,7,14,17,27.7,42.72,82.3
2023,7,14,18,26.82,0.0,82.8
2023,7,14,19,26.3,0.0,84.82
2023,7,14,20,25.62,0.0,88.41
2023,7,14,21,24.98,0.0,91.68
2023,7,14,22,24.47,0.0,94.28
2023,7,14,23,24.1,0.0,95.97
2023,7,15,0,23.82,0.0,97.03
2023,7,15,1,23.61,0.0,97.64
2023,7,15,2,23.43,0.0,97.93
2023,7,15,3,23.25,0.0,97.96
2023,7,15,4,23.16,0.0,97.7
2023,7,15,5,23.2,3.05,97.29
2023,7,15,6,24.62,55.88,95.43
2023,7,15,7,25.82,155.8,90.77
2023,7,15,8,27.11,265.98,85.66
2023,7,15,9,28.28,246.8,79.87
2023,7,15,10,29.19,281.65,75.12
2023,7,15,11,30.07,450.2,69.83
2023,7,15,12,30.73,647.28,66.3
2023,7,15,13,31.07,620.0,64.77
2023,7,15,14,31.04,544.22,64.1
2023,7,15,15,30.76,410.58,64.56
2023,7,15,16,30.13,209.52,69.71
2023,7,15,17,28.86,49.42,73.87
2023,7,15,18,27.21,0.0,85.45
2023,7,15,19,26.21,0.0,89.4
2023,7,15,20,25.44,0.0,92.61
2023,7,15,21,24.88,0.0,94.81
2023,7,15,22,24.46,0.0,96.63
2023,7,15,23,24.15,0.0,97.69
2023,7,16,0,23.86,0.0,98.46
2023,7,16,1,23.61,0.0,98.88
2023,7,16,2,23.39,0.0,98.9
2023,7,16,3,23.25,0.0,98.55
2023,7,16,4,23.14,0.0,98.16
2023,7,16,5,23.03,3.5,98.3
2023,7,16,6,24.42,79.8,95.87
2023,7,16,7,25.37,219.88,92.72
2023,7,16,8,26.47,331.6,88.07
2023,7,16,9,27.75,479.95,82.36
2023,7,16,10,28.79,622.03,77.56
2023,7,16,11,29.67,564.1,73.71
2023,7,16,12,30.32,526.08,70.52
2023,7,16,13,30.73,596.5,68.27
2023,7,16,14,30.55,555.25,68.9
2023,7,16,15,29.88,403.48,73.17
2023,7,16,16,29.29,216.5,78.48
2023,7,16,17,27.99,56.1,83.56
2023,7,16,18,26.58,0.0,92.46
2023,7,16,19,25.91,0.0,94.31
2023,7,16,20,25.43,0.0,95.62
2023,7,16,21,25.1,0.0,96.39
2023,7,16,22,24.82,0.0,97.08
2023,7,16,23,24.61,0.0,97.38
2023,7,17,0,24.44,0.0,97.55
2023,7,17,1,24.25,0.0,97.73
2023,7,17,2,24.07,0.0,97.62
2023,7,17,3,23.86,0.0,97.82
2023,7,17,4,23.71,0.0,97.78
2023,7,17,5,23.62,2.88,97.64
2023,7,17,6,24.21,75.32,96.4
2023,7,17,7,24.89,230.75,94.56
2023,7,17,8,25.45,354.27,91.93
2023,7,17,9,25.86,503.2,89.62
2023,7,17,10,26.12,557.15,87.91
2023,7,17,11,26.19,647.25,87.25
2023,7,17,12,26.16,660.85,87.23
2023,7,17,13,26.28,737.8,86.92
2023,7,17,14,26.38,557.47,86.47
2023,7,17,15,26.36,430.08,86.74
2023,7,17,16,26.22,226.23,88.55
2023,7,17,17,25.42,54.38,93.01
2023,7,17,18,24.34,0.0,95.12
2023,7,17,19,24.04,0.0,95.29
2023,7,17,20,23.79,0.0,95.57
2023,7,17,21,23.5,0.0,96.38
2023,7,17,22,23.2,0.0,97.31
2023,7,17,23,22.98,0.0,98.08
2023,7,18,0,22.84,0.0,98.45
2023,7,18,1,22.76,0.0,98.48
2023,7,18,2,22.72,0.0,98.18
2023,7,18,3,22.77,0.0,97.98
2023,7,18,4,22.75,0.0,98.05
2023,7,18,5,22.79,3.12,97.92
2023,7,18,6,23.86,75.82,96.19
2023,7,18,7,25.06,206.05,93.39
2023,7,18,8,26.25,316.12,88.79
2023,7,18,9,27.36,395.75,84.16
2023,7,18,10,28.17,512.53,81.06
2023,7,18,11,28.64,574.95,79.34
2023,7,18,12,28.58,653.75,79.43
2023,7,18,13,28.27,590.17,80.89
2023,7,18,14,27.89,458.02,83.46
2023,7,18,15,27.44,404.4,86.39
2023,7,18,16,26.81,213.95,89.74
2023,7,18,17,25.92,52.42,94.19
2023,7,18,18,25.24,0.0,96.31
2023,7,18,19,25.0,0.0,97.01
2023,7,18,20,24.83,0.0,97.41
2023,7,18,21,24.78,0.0,97.3
2023,7,18,22,24.72,0.0,97.27
2023,7,18,23,24.59,0.0,97.41
2023,7,19,0,24.43,0.0,97.67
2023,7,19,1,24.14,0.0,97.87
2023,7,19,2,23.77,0.0,98.14
2023,7,19,3,23.62,0.0,98.02
2023,7,19,4,23.38,0.0,98.1
2023,7,19,5,23.22,2.35,98.05
2023,7,19,6,24.16,82.45,96.44
2023,7,19,7,24.99,246.95,94.38
2023,7,19,8,26.05,446.85,90.63
2023,7,19,9,27.22,531.5,85.74
2023,7,19,10,28.16,624.7,81.69
2023,7,19,11,28.8,710.88,79.28
2023,7,19,12,29.1,712.83,78.09
2023,7,19,13,29.14,575.05,77.63
2023,7,19,14,28.92,587.88,78.15
2023,7,19,15,28.56,406.7,79.47
2023,7,19,16,27.8,209.07,84.23
2023,7,19,17,26.64,53.3,89.92
2023,7,19,18,25.44,0.0,94.43
2023,7,19,19,24.95,0.0,95.46
2023,7,19,20,24.6,0.0,96.43
2023,7,19,21,24.31,0.0,97.49
2023,7,19,22,24.1,0.0,98.0
2023,7,19,23,23.98,0.0,98.0
2023,7,20,0,23.9,0.0,97.96
2023,7,20,1,23.82,0.0,97.94
2023,7,20,2,23.72,0.0,97.94
2023,7,20,3,23.6,0.0,98.02
2023,7,20,4,23.53,0.0,97.97
2023,7,20,5,23.49,2.97,97.92
2023,7,20,6,24.17,72.28,96.82
2023,7,20,7,24.83,202.4,95.06
2023,7,20,8,25.55,358.62,92.19
2023,7,20,9,26.63,512.58,87.64
2023,7,20,10,27.63,579.58,83.25
2023,7,20,11,28.24,603.33,80.73
2023,7,20,12,28.55,581.17,79.36
2023,7,20,13,28.65,525.0,78.88
2023,7,20,14,28.46,501.45,79.46
2023,7,20,15,28.01,370.77,82.45
2023,7,20,16,27.33,200.93,86.72
2023,7,20,17,26.22,53.45,92.47
2023,7,20,18,25.23,0.0,95.69
2023,7,20,19,24.9,0.0,96.62
2023,7,20,20,24.65,0.0,97.4
2023,7,20,21,24.46,0.0,97.75
2023,7,20,22,24.27,0.0,97.92
2023,7,20,23,24.07,0.0,97.98
2023,7,21,0,23.91,0.0,97.93
2023,7,21,1,23.78,0.0,97.76
2023,7,21,2,23.65,0.0,97.69
2023,7,21,3,23.49,0.0,97.81
2023,7,21,4,23.31,0.0,97.86
2023,7,21,5,23.2,2.62,97.9
2023,7,21,6,24.03,63.45,96.37
2023,7,21,7,24.74,173.1,94.03
2023,7,21,8,25.65,300.55,90.15
2023,7,21,9,26.67,451.98,86.03
2023,7,21,10,27.52,424.92,83.03
2023,7,21,11,28.21,454.17,80.72
2023,7,21,12,28.69,560.92,79.07
2023,7,21,13,28.95,493.15,78.1
2023,7,21,14,28.94,519.65,78.16
2023,7,21,15,28.39,310.15,81.88
2023,7,21,16,27.51,153.02,86.97
2023,7,21,17,26.42,39.03,92.97
2023,7,21,18,25.64,0.0,95.62
2023,7,21,19,25.32,0.0,96.11
2023,7,21,20,25.04,0.0,96.55
2023,7,21,21,24.76,0.0,97.03
2023,7,21,22,24.54,0.0,97.15
2023,7,21,23,24.33,0.0,97.16
2023,7,22,0,24.14,0.0,97.08
2023,7,22,1,23.92,0.0,97.34
2023,7,22,2,23.78,0.0,97.35
2023,7,22,3,23.63,0.0,97.39
2023,7,22,4,23.53,0.0,97.32
2023,7,22,5,23.42,2.08,97.42
2023,7,22,6,23.96,38.53,96.3
2023,7,22,7,24.6,124.6,94.46
2023,7,22,8,25.28,216.18,91.42
2023,7,22,9,26.06,259.58,88.36
2023,7,22,10,26.84,312.75,85.48
2023,7,22,11,27.59,165.0,82.82
2023,7,22,12,28.29,98.4,79.94
2023,7,22,13,28.64,419.08,77.49
2023,7,22,14,28.64,352.35,76.69
2023,7,22,15,28.08,254.57,80.24
2023,7,22,16,27.32,137.45,85.87
2023,7,22,17,26.21,40.38,90.83
2023,7,22,18,25.16,0.0,95.21
2023,7,22,19,24.76,0.0,96.31
2023,7,22,20,24.45,0.0,96.85
2023,7,22,21,24.2,0.0,97.21
2023,7,22,22,24.01,0.0,97.32
2023,7,22,23,23.84,0.0,97.38
2023,7,23,0,23.7,0.0,97.4
2023,7,23,1,23.58,0.0,97.46
2023,7,23,2,23.45,0.0,97.55
2023,7,23,3,23.34,0.0,97.61
2023,7,23,4,23.19,0.0,97.72
2023,7,23,5,23.08,2.17,97.84
2023,7,23,6,23.55,39.75,96.97
2023,7,23,7,24.05,138.68,95.75
2023,7,23,8,24.34,231.0,94.39
2023,7,23,9,24.75,370.0,91.94
2023,7,23,10,25.77,435.4,87.71
2023,7,23,11,26.93,463.48,83.24
2023,7,23,12,27.58,538.72,81.06
2023,7,23,13,27.93,450.9,79.93
2023,7,23,14,27.98,412.85,79.48
2023,7,23,15,27.6,208.52,81.2
2023,7,23,16,26.84,76.4,86.24
2023,7,23,17,25.71,26.17,92.77
2023,7,23,18,24.75,0.0,96.15
2023,7,23,19,24.4,0.0,97.02
2023,7,23,20,24.1,0.0,97.69
2023,7,23,21,23.91,0.0,97.83
2023,7,23,22,23.75,0.0,97.81
2023,7,23,23,23.61,0.0,97.74
2023,7,24,0,23.49,0.0,97.35
2023,7,24,1,23.31,0.0,97.48
2023,7,24,2,23.13,0.0,97.63
2023,7,24,3,23.0,0.0,97.69
2023,7,24,4,22.9,0.0,97.76
2023,7,24,5,22.87,1.67,97.64
2023,7,24,6,23.37,20.42,96.67
2023,7,24,7,24.11,94.95,95.1
2023,7,24,8,24.92,146.9,92.4
2023,7,24,9,25.66,240.15,88.95
2023,7,24,10,26.26,261.25,86.36
2023,7,24,11,26.87,417.58,84.09
2023,7,24,12,27.44,509.45,82.07
2023,7,24,13,27.83,433.67,80.22
2023,7,24,14,27.73,330.45,79.9
2023,7,24,15,27.17,217.38,82.8
2023,7,24,16,26.24,109.47,88.47
2023,7,24,17,25.13,31.8,94.13
2023,7,24,18,24.35,0.0,96.47
2023,7,24,19,24.02,0.0,97.16
2023,7,24,20,23.77,0.0,97.48
2023,7,24,21,23.56,0.0,97.69
2023,7,24,22,23.42,0.0,97.6
2023,7,24,23,23.25,0.0,97.64
2023,7,25,0,23.1,0.0,97.66
2023,7,25,1,22.96,0.0,97.67
2023,7,25,2,22.81,0.0,97.69
2023,7,25,3,22.61,0.0,97.91
2023,7,25,4,22.42,0.0,98.19
2023,7,25,5,22.32,2.2,98.2
2023,7,25,6,23.33,48.75,96.41
2023,7,25,7,24.32,143.62,93.1
2023,7,25,8,25.66,205.88,86.35
2023,7,25,9,26.92,289.25,79.53
2023,7,25,10,27.85,352.55,76.35
2023,7,25,11,28.54,568.83,74.69
2023,7,25,12,28.96,709.12,73.86
2023,7,25,13,29.07,590.78,73.64
2023,7,25,14,28.95,500.5,73.99
2023,7,25,15,28.58,412.92,75.26
2023,7,25,16,27.86,228.88,80.6
2023,7,25,17,26.63,57.7,86.07
2023,7,25,18,25.23,0.0,92.78
2023,7,25,19,24.67,0.0,93.98
2023,7,25,20,24.17,0.0,95.2
2023,7,25,21,23.71,0.0,96.58
2023,7,25,22,23.32,0.0,97.74
2023,7,25,23,23.02,0.0,98.34
2023,7,26,0,22.8,0.0,98.5
2023,7,26,1,22.64,0.0,98.58
2023,7,26,2,22.56,0.0,98.36
2023,7,26,3,22.46,0.0,98.39
2023,7,26,4,22.37,0.0,98.36
2023,7,26,5,22.34,2.38,98.29
2023,7,26,6,23.46,55.78,96.06
2023,7,26,7,24.56,156.57,92.55
2023,7,26,8,25.77,238.73,87.89
2023,7,26,9,27.1,291.1,83.02
2023,7,26,10,28.25,372.27,78.93
2023,7,26,11,29.1,421.73,76.08
2023,7,26,12,29.69,483.45,74.25
2023,7,26,13,30.09,439.25,72.87
2023,7,26,14,30.14,327.67,72.61
2023,7,26,15,29.56,208.5,75.74
2023,7,26,16,28.69,95.68,81.82
2023,7,26,17,27.25,18.7,87.86
2023,7,26,18,25.8,0.0,93.65
2023,7,26,19,25.17,0.0,95.2
2023,7,26,20,24.71,0.0,96.37
2023,7,26,21,24.38,0.0,96.96
2023,7,26,22,24.13,0.0,97.13
2023,7,26,23,23.89,0.0,97.3
2023,7,27,0,23.66,0.0,97.33
2023,7,27,1,23.46,0.0,97.33
2023,7,27,2,23.28,0.0,97.5
2023,7,27,3,23.14,0.0,97.59
2023,7,27,4,23.04,0.0,97.57
2023,7,27,5,23.03,1.77,97.57
2023,7,27,6,23.79,36.88,96.06
2023,7,27,7,24.72,112.47,93.01
2023,7,27,8,25.69,197.1,88.8
2023,7,27,9,26.72,347.17,85.05
2023,7,27,10,27.76,452.65,81.84
2023,7,27,11,28.71,436.52,78.91
2023,7,27,12,29.41,507.2,76.23
2023,7,27,13,29.92,592.47,73.79
2023,7,27,14,29.86,524.85,73.27
2023,7,27,15,29.25,354.7,77.17
2023,7,27,16,28.49,184.02,82.13
2023,7,27,17,27.13,47.88,88.82
2023,7,27,18,25.95,0.0,93.6
2023,7,27,19,25.37,0.0,94.78
2023,7,27,20,24.96,0.0,95.72
2023,7,27,21,24.62,0.0,96.52
2023,7,27,22,24.38,0.0,96.81
2023,7,27,23,24.18,0.0,96.87
2023,7,28,0,23.99,0.0,96.84
2023,7,28,1,23.78,0.0,97.02
2023,7,28,2,23.63,0.0,97.08
2023,7,28,3,23.5,0.0,97.2
2023,7,28,4,23.4,0.0,97.22
2023,7,28,5,23.32,2.12,97.39
2023,7,28,6,23.9,40.28,96.25
2023,7,28,7,24.66,131.32,93.94
2023,7,28,8,25.38,232.68,90.43
2023,7,28,9,26.24,325.98,86.99
2023,7,28,10,27.17,434.62,83.97
2023,7,28,11,27.81,492.85,82.08
2023,7,28,12,28.11,596.2,81.29
2023,7,28,13,27.93,539.88,82.67
2023,7,28,14,27.46,452.5,85.5
2023,7,28,15,26.87,275.25,88.99
2023,7,28,16,26.29,139.05,92.48
2023,7,28,17,25.48,34.15,95.61
2023,7,28,18,24.78,0.0,96.65
2023,7,28,19,24.41,0.0,96.84
2023,7,28,20,24.13,0.0,97.09
2023,7,28,21,23.87,0.0,97.32
2023,7,28,22,23.62,0.0,97.63
2023,7,28,23,23.45,0.0,97.86
2023,7,29,0,23.35,0.0,97.85
2023,7,29,1,23.19,0.0,98.03
2023,7,29,2,23.06,0.0,98.01
2023,7,29,3,23.04,0.0,98.0
2023,7,29,4,22.94,0.0,97.93
2023,7,29,5,22.87,1.95,97.99
2023,7,29,6,23.68,48.28,96.67
2023,7,29,7,24.5,166.12,94.33
2023,7,29,8,25.42,288.0,90.48
2023,7,29,9,26.41,400.52,86.14
2023,7,29,10,27.18,395.27,82.71
2023,7,29,11,27.65,446.48,80.58
2023,7,29,12,27.77,553.03,79.78
2023,7,29,13,27.75,497.52,79.68
2023,7,29,14,27.46,427.75,81.04
2023,7,29,15,26.87,354.67,85.29
2023,7,29,16,26.21,174.2,88.6
2023,7,29,17,25.35,40.28,93.56
2023,7,29,18,24.56,0.0,96.0
2023,7,29,19,24.22,0.0,96.82
2023,7,29,20,23.96,0.0,97.32
2023,7,29,21,23.72,0.0,97.74
2023,7,29,22,23.52,0.0,97.96
2023,7,29,23,23.34,0.0,98.12
2023,7,30,0,23.17,0.0,98.2
2023,7,30,1,23.03,0.0,98.1
2023,7,30,2,22.89,0.0,98.13
2023,7,30,3,22.79,0.0,98.0
2023,7,30,4,22.68,0.0,98.05
2023,7,30,5,22.65,2.05,97.94
2023,7,30,6,23.57,51.42,96.46
2023,7,30,7,24.47,156.88,93.94
2023,7,30,8,25.48,247.43,90.4
2023,7,30,9,26.49,395.15,86.33
2023,7,30,10,27.18,534.3,82.94
2023,7,30,11,27.7,676.47,80.55
2023,7,30,12,27.96,645.75,79.17
2023,7,30,13,28.0,521.88,78.59
2023,7,30,14,27.84,390.55,78.92
2023,7,30,15,27.48,281.7,81.22
2023,7,30,16,26.94,170.7,84.64
2023,7,30,17,26.01,46.58,90.06
2023,7,30,18,25.04,0.0,93.73
2023,7,30,19,24.59,0.0,94.68
2023,7,30,20,24.17,0.0,95.8
2023,7,30,21,23.83,0.0,96.92
2023,7,30,22,23.56,0.0,97.81
2023,7,30,23,23.39,0.0,98.23
2023,7,31,0,23.26,0.0,98.39
2023,7,31,1,23.21,0.0,98.19
2023,7,31,2,23.12,0.0,98.2
2023,7,31,3,23.07,0.0,98.0
2023,7,31,4,23.05,0.0,97.98
2023,7,31,5,23.1,1.77,97.72
2023,7,31,6,23.91,38.38,96.32
2023,7,31,7,24.94,123.35,93.98
2023,7,31,8,26.01,184.12,90.39
2023,7,31,9,27.0,249.93,86.55
2023,7,31,10,27.97,306.88,82.85
2023,7,31,11,28.8,460.2,79.71
2023,7,31,12,29.16,490.17,78.42
2023,7,31,13,28.74,429.45,80.84
2023,7,31,14,28.0,439.7,84.86
2023,7,31,15,27.2,329.35,89.26
2023,7,31,16,26.52,172.6,93.06
2023,7,31,17,25.85,43.33,95.69
2023,7,31,18,25.38,0.0,96.52
2023,7,31,19,25.08,0.0,96.73
2023,7,31,20,24.81,0.0,96.89
2023,7,31,21,24.55,0.0,97.02
2023,7,31,22,24.27,0.0,96.98
2023,7,31,23,23.99,0.0,97.06
2023,8,1,0,23.8,0.0,97.11
2023,8,1,1,23.61,0.0,97.04
2023,8,1,2,23.36,0.0,97.43
2023,8,1,3,23.15,0.0,97.65
2023,8,1,4,23.08,0.0,97.55
2023,8,1,5,23.07,1.15,97.36
2023,8,1,6,23.41,23.17,96.79
2023,8,1,7,23.94,86.5,95.54
2023,8,1,8,24.42,173.23,94.13
2023,8,1,9,24.83,174.65,92.32
2023,8,1,10,25.18,220.15,91.1
2023,8,1,11,25.46,177.98,90.65
2023,8,1,12,25.52,120.8,91.32
2023,8,1,13,25.51,134.52,92.08
2023,8,1,14,25.48,94.4,92.97
2023,8,1,15,25.39,87.22,93.92
2023,8,1,16,25.18,66.25,95.26
2023,8,1,17,24.72,21.98,96.7
2023,8,1,18,24.24,0.0,97.3
2023,8,1,19,24.01,0.0,97.21
2023,8,1,20,23.79,0.0,97.16
2023,8,1,21,23.58,0.0,97.21
2023,8,1,22,23.44,0.0,97.28
2023,8,1,23,23.33,0.0,97.08
2023,8,2,0,23.21,0.0,97.12
2023,8,2,1,23.1,0.0,97.28
2023,8,2,2,23.07,0.0,97.11
2023,8,2,3,23.0,0.0,97.33
2023,8,2,4,22.94,0.0,97.45
2023,8,2,5,22.91,1.48,97.51
2023,8,2,6,23.29,34.42,97.0
2023,8,2,7,23.82,104.43,95.82
2023,8,2,8,24.28,192.6,94.12
2023,8,2,9,24.65,307.42,92.0
2023,8,2,10,25.06,300.58,90.04
2023,8,2,11,25.48,429.25,88.29
2023,8,2,12,25.85,535.75,86.86
2023,8,2,13,26.02,625.92,86.21
2023,8,2,14,26.01,422.05,86.5
2023,8,2,15,25.83,311.58,87.87
2023,8,2,16,25.48,162.77,90.24
2023,8,2,17,24.65,43.0,94.84
2023,8,2,18,23.55,0.0,97.85
2023,8,2,19,23.29,0.0,97.98
2023,8,2,20,23.13,0.0,97.77
2023,8,2,21,22.95,0.0,97.76
2023,8,2,22,22.74,0.0,97.77
2023,8,2,23,22.57,0.0,97.77
2023,8,3,0,22.37,0.0,97.82
2023,8,3,1,22.19,0.0,97.87
2023,8,3,2,22.02,0.0,97.92
2023,8,3,3,21.84,0.0,98.05
2023,8,3,4,21.67,0.0,98.26
2023,8,3,5,21.63,2.45,98.19
2023,8,3,6,22.85,63.58,96.18
2023,8,3,7,23.99,182.38,92.58
2023,8,3,8,25.01,247.1,88.41
2023,8,3,9,26.07,308.62,84.82
2023,8,3,10,27.26,388.0,81.24
2023,8,3,11,28.24,511.0,78.13
2023,8,3,12,28.89,503.92,75.91
2023,8,3,13,29.17,414.35,74.74
2023,8,3,14,28.98,310.73,75.53
2023,8,3,15,28.28,188.1,79.1
2023,8,3,16,27.38,109.75,84.82
2023,8,3,17,26.05,34.1,90.88
2023,8,3,18,24.92,0.0,94.81
2023,8,3,19,24.42,0.0,95.95
2023,8,3,20,24.04,0.0,96.7
2023,8,3,21,23.71,0.0,97.08
2023,8,3,22,23.39,0.0,97.24
2023,8,3,23,23.08,0.0,97.26
2023,8,4,0,22.8,0.0,97.41
2023,8,4,1,22.59,0.0,97.41
2023,8,4,2,22.38,0.0,97.59
2023,8,4,3,22.19,0.0,97.77
2023,8,4,4,22.01,0.0,97.98
2023,8,4,5,21.92,2.65,98.03
2023,8,4,6,23.02,67.57,95.27
2023,8,4,7,24.1,180.93,91.52
2023,8,4,8,25.25,300.58,87.6
2023,8,4,9,26.29,390.9,84.67
2023,8,4,10,27.43,495.73,81.92
2023,8,4,11,28.41,496.08,79.12
2023,8,4,12,29.0,520.17,77.28
2023,8,4,13,29.26,501.3,76.26
2023,8,4,14,29.25,386.12,76.03
2023,8,4,15,28.96,243.68,76.91
2023,8,4,16,28.2,147.23,82.21
2023,8,4,17,26.89,48.28,88.05
2023,8,4,18,25.5,0.0,94.14
2023,8,4,19,24.91,0.0,95.21
2023,8,4,20,24.42,0.0,96.34
2023,8,4,21,24.04,0.0,97.12
2023,8,4,22,23.72,0.0,97.42
2023,8,4,23,23.42,0.0,97.48
2023,8,5,0,23.16,0.0,97.48
2023,8,5,1,22.95,0.0,97.46
2023,8,5,2,22.73,0.0,97.69
2023,8,5,3,22.61,0.0,97.57
2023,8,5,4,22.51,0.0,97.68
2023,8,5,5,22.49,2.05,97.62
2023,8,5,6,23.29,51.45,96.14
2023,8,5,7,24.41,154.25,92.96
2023,8,5,8,25.5,262.1,88.57
2023,8,5,9,26.67,413.58,84.41
2023,8,5,10,27.7,510.25,80.93
2023,8,5,11,28.39,521.85,78.55
2023,8,5,12,28.9,553.9,76.58
2023,8,5,13,29.06,502.42,75.74
2023,8,5,14,28.8,420.4,76.81
2023,8,5,15,28.32,328.25,80.23
2023,8,5,16,27.73,169.57,83.85
2023,8,5,17,26.44,42.33,89.72
2023,8,5,18,25.19,0.0,94.1
2023,8,5,19,24.77,0.0,94.87
2023,8,5,20,24.39,0.0,95.96
2023,8,5,21,24.06,0.0,96.95
2023,8,5,22,23.79,0.0,97.33
2023,8,5,23,23.52,0.0,97.61
2023,8,6,0,23.24,0.0,97.69
2023,8,6,1,22.97,0.0,97.87
2023,8,6,2,22.76,0.0,98.07
2023,8,6,3,22.65,0.0,97.86
2023,8,6,4,22.59,0.0,97.72
2023,8,6,5,22.48,2.17,97.89
2023,8,6,6,23.17,55.35,96.2
2023,8,6,7,24.13,163.93,93.16
2023,8,6,8,25.11,282.7,89.18
2023,8,6,9,26.27,396.58,84.93
2023,8,6,10,27.19,457.02,81.89
2023,8,6,11,27.59,532.03,80.47
2023,8,6,12,27.73,560.45,80.03
2023,8,6,13,27.63,493.17,80.77
2023,8,6,14,27.22,433.85,83.51
2023,8,6,15,26.69,288.08,86.89
2023,8,6,16,25.99,133.48,90.71
2023,8,6,17,25.03,28.3,95.05
2023,8,6,18,24.36,0.0,96.63
2023,8,6,19,24.07,0.0,97.09
2023,8,6,20,23.8,0.0,97.41
2023,8,6,21,23.58,0.0,97.48
2023,8,6,22,23.37,0.0,97.53
2023,8,6,23,23.17,0.0,97.61
2023,8,7,0,22.97,0.0,97.63
2023,8,7,1,22.8,0.0,97.68
2023,8,7,2,22.69,0.0,97.62
2023,8,7,3,22.58,0.0,97.71
2023,8,7,4,22.52,0.0,97.62
2023,8,7,5,22.49,1.58,97.5
2023,8,7,6,23.11,40.15,96.19
2023,8,7,7,24.01,132.4,93.38
2023,8,7,8,24.9,228.55,89.65
2023,8,7,9,25.83,311.85,86.31
2023,8,7,10,26.84,400.73,83.12
2023,8,7,11,27.79,397.35,80.01
2023,8,7,12,28.33,410.27,77.87
2023,8,7,13,28.54,510.45,76.98
2023,8,7,14,28.32,342.1,78.34
